-74912.2, 2853.97, -30663.2
-12426.5, -114638, 105753
164998, -8193.79, -100689
21434.2, -264657, -40415.7
104676, -12520.8, 119369
282909, 22872.8, 100783
-145332, -105644, 53040.7
-18808.6, 268562, -233682
-30033.9, -62576.7, -40083.4
199467, 270939, -37805.5
3745.89, 17275, 207005
-17084.8, 129993, -17563.1
-361562, -36132.1, 56984.6
-124881, -17190.2, -50264.3
-132408, 46244.8, 67661.9
17250.3, -76211.8, 172589
-29368.1, 146197, -106429
220732, -87403.2, -127053
-64406.8, -126931, 19562.6
106546, -29023.6, -162442
121020, 44862.2, -187608
-143512, 32480.9, -45176.1
-160850, -266602, -1296.82
-333192, 3263.78, -160001
169758, 105089, 235711
-37006.3, -347728, 76102.4
70227.7, -214394, 193963
-186009, -71637.8, 219723
-140814, 78728.4, 143883
74086.3, -194675, 266087
54083.8, -119283, 35252.4
-97247.4, 86299.9, 7337.15
-96321.5, -96722.6, -222361
-69871.5, -62878.4, 140142
56113, 131832, -92871.9
-150364, -79394.4, 38959
-226320, 262494, 188562
-80914.1, -27597.3, -58293.2
-160498, 167530, -226477
43779.4, -29302.4, 36909
226182, 168606, -56978.2
-294654, -258401, -138261
-238099, -18960.9, -49006.4
-4369.61, 114944, 150477
44162.8, 207916, 113852
149759, 121671, -98302.4
-51271.3, -119596, 157503
-128254, -183965, -89072.6
129005, 25467.1, 171516
-16469.4, 53627.1, 107148
6127.46, -166534, -107759
71665.2, 66288.4, -119565
