-8.24449e+06, -2.16292e+06, 531407
3.09083e+06, 1.03716e+07, -4.32699e+06
5.41396e+06, -8.17825e+06, -2.43843e+06
4.70251e+06, 5.81151e+06, -6.65258e+06
-2.16485e+06, 1.0986e+06, 1.81638e+06
-1.09284e+07, 1.77957e+06, 2.34094e+06
3.34496e+06, 3.14029e+06, 247094
-452135, 1.53615e+06, -4.51991e+06
2.50859e+06, -8.01534e+06, -5.73366e+06
-5.19285e+06, 4.97157e+06, -2.16623e+06
-2.23747e+06, -1.64263e+06, -64289.5
-6.82205e+06, 5.61368e+06, 1.42475e+06
4.44398e+06, 1.3885e+06, -2.82499e+06
1.22272e+06, -6.71491e+06, 2.51578e+06
182157, -3.13997e+06, 3.65761e+06
-6.38361e+06, 2.97115e+06, -3.54562e+06
-3.01976e+06, -4.58871e+06, 1.26228e+07
3.90056e+06, -5.59055e+06, 7.01843e+06
-1.02768e+06, 2.32826e+06, 1.59577e+06
-1.81312e+06, 2.01767e+06, -986249
1.06754e+06, 4.26372e+06, 5.47355e+06
4.45279e+06, -1.531e+06, 5.22363e+06
-5.36501e+06, 1.53624e+06, -229511
-1.69981e+06, 741559, 2.46338e+06
-2.91444e+06, -3.0857e+06, -2.38628e+06
3.04873e+06, -2.57179e+06, -2.13821e+06
3.73096e+06, -2.99864e+06, -3.49802e+06
4.52561e+06, 1.72892e+06, -2.95293e+06
4.63174e+06, 55003.2, 2.55072e+06
-539231, 519327, 984229
-2.65857e+06, -3.1213e+06, 2.68574e+06
3.12479e+06, 3.26708e+06, -4.46313e+06
-1.15409e+07, -3.29544e+06, 1.34754e+06
2.03596e+06, -4.91581e+06, -1.39466e+06
7.9872e+06, -4.833e+06, -5.4546e+06
4.20757e+06, -9.33948e+06, -3.46058e+06
-9.70513e+06, 2.54229e+06, -855514
-5.89623e+06, -6.15208e+06, -2.9259e+06
-665892, 159736, 2.20595e+06
1.12662e+06, 42321.6, -3.2577e+06
-2.15715e+06, -1.61797e+06, -3.8726e+06
-7.91883e+06, -636749, -7.81334e+06
-901405, -2.07181e+06, -840081
-4.90479e+06, -12017.2, -2.99496e+06
-2.88723e+06, 1.03048e+06, 1.88095e+06
-3.08408e+06, -183659, 2.25573e+06
1.15553e+06, 2.24764e+06, -1.44211e+06
-2.21919e+06, -184948, 100783
-2.89595e+06, -7.5589e+06, 3.69933e+06
1.48854e+06, 1.79779e+06, -667293
-1.95587e+06, 9.26653e+06, 9.51702e+06
430974, -6.75922e+06, -4.20949e+06
5.22678e+06, -2.47307e+06, 60662.1
3.80646e+06, -2.6935e+06, -3.27683e+06
3.03198e+06, 5.07146e+06, -7.04249e+06
-1.09284e+07, 1.77957e+06, 2.34094e+06
-2.02869e+06, 3.91963e+06, 1.78546e+06
-2.94286e+06, 5.61708e+06, 3.11954e+06
-1.83296e+06, -4.94193e+06, -4.69402e+06
-4.37752e+06, 1.88161e+06, 2.44856e+06
337012, 2.83756e+06, 1.32499e+06
-680982, -3.68254e+06, -1.00491e+07
-3.08809e+06, 3.90778e+06, -4.13951e+06
-1.76703e+06, 7.2446e+06, -6.4484e+06
500490, -2.21207e+06, -2.39326e+06
-5.45493e+06, 2.14765e+06, -4.35654e+06
4.32955e+06, -1.04871e+06, 1.37241e+06
826383, 836014, 2.74612e+06
1.97061e+06, -2.63154e+06, 8.75388e+06
7.03231e+06, 171933, -1.12898e+06
-2.21397e+06, 1.88296e+06, 4.54168e+06
1.88801e+06, 4.28946e+06, 9.81496e+06
7.07546e+06, -7.52609e+06, 2.16381e+06
-283942, -3.48839e+06, 2.22762e+06
-1.82859e+06, -4.38108e+06, 11645.1
9.04613e+06, 2.5752e+06, 5.11244e+06
-3.65428e+06, 2.21112e+06, 830092
5.04937e+06, -1.55158e+06, -5.61905e+06
-1.66317e+06, 3.30851e+06, -2.04424e+06
1.47267e+06, -7.39369e+06, -4.30195e+06
-4.48726e+06, -1.37095e+06, -5.79776e+06
-3.80052e+06, -3.34756e+06, -2.75468e+06
-106135, 6.03794e+06, 152405
2.66905e+06, -3.9055e+06, 2.03296e+06
4.53771e+06, 1.4052e+06, -2.18978e+06
3.60651e+06, 3.0565e+06, -4.53745e+06
1.6e+06, 844657, 592940
2.76146e+06, -1.65942e+06, 5.14301e+06
1.53343e+06, -393130, -204222
1.06367e+06, 3.44669e+06, -398952
-824014, 1.77855e+06, -1.51423e+06
637284, -6.74752e+06, 324980
-5.09148e+06, 216103, 4.5982e+06
-4.12902e+06, 3.36143e+06, 2.83357e+06
-547029, 1.22959e+06, 1.78064e+06
-4.54741e+06, 2.02214e+06, 9.39178e+06
-4.56099e+06, -5.41418e+06, -3.65938e+06
-1.54945e+06, 1.44935e+06, 1.52392e+06
1.27204e+06, 6.93062e+06, 966112
621407, -2.85783e+06, 1.02874e+06
-4.57078e+06, 146361, 320018
-3.571e+06, -5.45968e+06, 2.08847e+06
-3.71271e+06, 9.30706e+06, -4.52153e+06
-5.83648e+06, -676142, 6.36246e+06
1.08591e+06, -1.39611e+06, 34309.1
-2.10206e+06, -4.13031e+06, -3.21143e+06
-7.03976e+06, -1.84226e+06, 651425
1.21855e+06, 3.72093e+06, -6.82308e+06
9.28143e+06, 5.72109e+06, -862532
-3.02925e+06, 2.85319e+06, -1.21389e+06
-1.19075e+06, 679177, -2.00979e+06
-4.24462e+06, -2.77601e+06, -2.96334e+06
9.4079e+06, -1.74867e+06, 4.16266e+06
-3.79398e+06, 2.53135e+06, -2.59257e+06
-3.27073e+06, 3.87265e+06, 1.61688e+06
-3.97955e+06, 1.10889e+06, 4.8425e+06
2.28943e+06, -581017, 2.67555e+06
-1.27554e+06, -1.28356e+06, 108027
1.96856e+06, -6.47804e+06, -129465
-2.90665e+06, 4.72213e+06, -3.50862e+06
-7.032e+06, -6.82139e+06, 5.21579e+06
3.65121e+06, -8.59784e+06, -3.9558e+06
1.77957e+06, 2.34094e+06, -3.05366e+06
-217180, 2.68679e+06, 3.50756e+06
-4.52745e+06, -5.28992e+06, -5.1756e+06
1.77627e+06, -2.07295e+06, 6.05857e+06
-2.02774e+06, -3.11454e+06, -6.59459e+06
-4.06269e+06, 47487.1, 756609
4.86396e+06, -8.77216e+06, 2.01665e+06
5.03345e+06, 6.70136e+06, -4.24726e+06
-5.37961e+06, 2.76746e+06, -8.12795e+06
1.23519e+07, 3.54454e+06, -3.52557e+06
-478059, 3.31986e+06, -1.27555e+06
3.50248e+06, -787539, -333310
-2.16293e+06, -7.28546e+06, 4.27211e+06
-2.85291e+06, -8.76594e+06, -4.61221e+06
2.38774e+06, 3.88942e+06, 2.5637e+06
355181, -1.68792e+06, -6.37759e+06
1.77957e+06, 2.34094e+06, 3.75031e+06
7.48604e+06, -8.67952e+06, 2.3722e+06
-3.22559e+06, 1.15803e+07, -1.01482e+06
3.94836e+06, 7.47323e+06, -1.98251e+06
2.79795e+06, -5.26182e+06, -3.66802e+06
6.18222e+06, -2.26856e+06, -2.53842e+06
-6.96204e+06, -2.26662e+06, 3.07021e+06
-4.13091e+06, 452792, 1.54091e+06
1.74167e+06, -1.09955e+07, 1.5951e+06
2.92635e+06, 4.90909e+06, 4.02382e+06
854349, 5.33072e+06, -3.93219e+06
-3.86648e+06, 102772, -2.58215e+06
-778063, 7.1341e+06, -8.42304e+06
2.94108e+06, 3.03136e+06, 2.66022e+06
-1.17423e+06, 625854, -6.52026e+06
1.89707e+06, 3.04467e+06, -186653
4.34435e+06, 1.30605e+06, -3.97362e+06
